20
100 1000
66 93 3
66 27 10
66 54 8
66 15 3
66 28 10
66 45 2
66 88 5
66 22 3
66 56 3
66 19 10
66 58 9
66 98 4
67 32 10
67 18 7
67 62 4
67 57 3
67 27 5
67 2 3
67 10 6
67 88 2
68 47 6
68 27 6
68 63 6
68 53 1
68 89 9
69 45 7
69 96 2
69 92 7
69 88 7
69 62 10
69 65 10
69 48 2
69 33 3
70 16 9
70 93 5
70 57 7
70 79 1
70 91 4
71 22 6
71 34 1
71 99 6
71 93 10
71 90 1
71 72 10
71 75 4
71 84 9
71 15 9
71 52 2
72 47 8
72 17 10
72 84 1
72 74 10
72 71 10
72 13 6
72 73 5
73 98 6
73 57 3
73 21 10
73 50 1
73 44 8
73 13 8
73 92 7
73 93 10
73 26 2
73 86 5
73 72 5
74 1 6
74 77 3
74 31 4
74 46 1
74 18 10
74 36 1
74 72 10
74 97 7
74 47 6
74 23 10
75 2 2
75 12 1
75 56 3
75 96 10
75 44 7
75 1 10
75 79 2
75 71 4
75 6 4
75 52 7
76 12 6
76 98 8
76 84 1
76 93 6
76 80 5
76 39 7
76 41 8
76 85 8
76 54 10
76 17 1
76 65 9
77 66 1
77 74 3
77 98 4
77 79 2
77 30 6
77 50 8
78 31 1
78 88 4
78 64 9
78 99 4
78 34 6
78 23 3
78 84 8
78 91 2
78 19 3
78 35 7
78 24 5
78 59 5
78 9 9
79 60 10
79 98 1
79 19 4
79 93 1
79 75 2
79 70 1
79 86 5
79 77 2
79 16 2
80 21 1
80 76 5
80 12 6
80 15 1
80 24 2
80 26 9
80 64 6
80 92 10
80 19 3
80 8 3
80 51 10
81 52 10
81 94 1
81 14 10
81 10 3
81 32 4
81 6 10
81 7 7
82 32 2
82 46 8
82 21 7
82 4 9
82 29 4
82 31 5
82 45 1
82 92 6
83 85 1
83 87 9
83 53 5
83 40 4
83 46 6
83 13 6
83 92 5
84 96 2
84 62 7
84 76 1
84 78 8
84 12 5
84 2 8
84 85 4
84 99 8
84 38 7
84 36 7
84 72 1
84 8 8
84 48 9
84 92 8
84 64 8
84 65 9
84 71 9
84 55 2
85 83 1
85 63 4
85 2 2
85 0 3
85 84 4
85 53 3
85 93 2
85 76 8
85 64 7
85 58 8
85 92 3
86 32 2
86 33 2
86 5 7
86 47 9
86 12 10
86 19 6
86 39 9
86 25 5
86 73 5
86 1 4
86 79 5
87 8 5
87 83 9
87 62 3
87 45 4
87 33 7
87 6 3
87 0 7
87 24 9
87 55 2
88 78 4
88 6 8
88 59 9
88 2 7
88 98 9
88 66 5
88 1 5
88 69 7
88 67 2
89 50 7
89 8 1
89 62 9
89 40 9
89 43 1
89 27 4
89 61 7
89 59 6
89 91 10
89 28 9
89 35 4
89 68 9
90 53 3
90 14 9
90 8 7
90 46 3
90 25 2
90 96 3
90 92 5
90 31 8
90 71 1
90 1 3
90 44 2
90 45 5
91 24 4
91 22 6
91 50 9
91 97 4
91 78 2
91 35 1
91 65 9
91 2 10
91 45 10
91 98 10
91 89 10
91 23 3
91 29 5
91 31 10
91 15 10
91 48 10
91 70 4
92 96 1
92 0 2
92 90 5
92 73 7
92 80 10
92 69 7
92 41 1
92 84 8
92 82 6
92 40 5
92 43 1
92 28 7
92 64 4
92 85 3
92 83 5
93 66 3
93 36 4
93 12 4
93 76 6
93 58 2
93 41 9
93 0 2
93 71 10
93 3 6
93 70 5
93 73 10
93 85 2
93 79 1
93 15 7
94 19 5
94 98 1
94 81 1
94 50 1
94 54 9
94 41 3
94 56 1
94 37 8
95 39 3
95 54 3
95 57 6
95 43 9
95 10 9
95 45 7
96 92 1
96 97 5
96 84 2
96 69 2
96 18 2
96 75 10
96 90 3
96 38 4
96 6 7
96 28 6
96 25 6
97 31 8
97 96 5
97 65 10
97 91 4
97 35 6
97 4 2
97 40 4
97 47 6
97 74 7
97 6 9
97 28 4
98 73 6
98 76 8
98 0 3
98 62 5
98 94 1
98 26 4
98 88 9
98 79 1
98 48 5
98 77 4
98 91 10
98 66 4
99 3 1
99 78 4
99 13 2
99 51 10
99 65 4
99 71 6
99 84 8
99 11 8
500
1
Y
74 72 50 8
1 9
2
Y
9 67 33 99
8 15
Y
5 21 24
150 154
2
Y
76 47 33
63 71
Y
97
159 166
1
Y
45 22 60
88 94
1
Y
44 39
43 49
1
Y
99 56 49 9 62
195 197
2
Y
17 13 59 62
19 23
Y
30 60 78
49 58
2
Y
82 74 71
1 8
Y
37 29 63 56
30 36
1
Y
41 73 11 70
23 33
1
Y
11 48 38 79 17
78 78
1
Y
97
107 107
2
Y
91 54 47 99
90 93
Y
56 24 16 58 75
153 161
1
Y
53
56 65
1
Y
61
128 129
2
Y
64 37
112 115
Y
52 6 92
2 3
1
Y
4 41 5 13
76 84
1
Y
48
73 77
2
Y
70 77 99 10
76 77
Y
46 39
19 28
1
Y
34 36
60 62
1
Y
66 49 87 8
95 105
1
Y
69 84
49 59
1
Y
42
184 185
1
Y
25
56 56
1
Y
10 38
187 197
1
Y
30 19
151 153
1
Y
8 79 20 75
152 162
1
Y
74 54
180 183
2
Y
45 20
191 191
Y
90
99 99
1
Y
19 43 31 60
16 22
2
Y
2 90 41 74
120 121
Y
73 70 36
170 179
2
Y
57 60 90
57 64
Y
0 6 90 4
171 177
1
Y
33 19 97 69
78 87
1
Y
17 41
25 34
1
Y
63
86 94
1
Y
13 8 40
128 132
2
Y
26 66 72 14 98
43 48
Y
29
81 91
1
Y
74 25
177 184
1
Y
35 67 62
72 78
1
Y
12
77 85
2
Y
31 54
129 131
Y
24
40 50
1
Y
82 3 28
33 43
1
Y
46 56 35 80
72 79
1
Y
26 87 86
30 33
2
Y
83
149 157
Y
48 55
5 14
1
Y
8
186 190
1
Y
65 87 17
133 142
2
Y
86 83
182 189
Y
52 46 55 97
70 78
2
Y
57
178 178
Y
94 55
70 80
2
Y
47 1 72 74 6
65 71
Y
40 59
191 199
1
Y
98 18
142 145
1
Y
26 96 98 30 73
141 146
2
Y
29 55 4 80
95 96
Y
48
38 42
2
Y
93
13 23
Y
37
76 85
2
Y
67 72 22 36
177 179
Y
74 95
110 111
2
Y
45 40 72 77 96
174 174
Y
59 94 31
33 42
2
Y
51 52 15 69 43
104 105
Y
58
3 6
1
Y
89 61 11 39
82 82
2
Y
18 22 52 24 49
179 179
Y
43
189 199
2
Y
48 77 58 91
179 183
Y
27 87
181 181
2
Y
0 6 14
117 125
Y
17 75
123 132
1
Y
22 43 67
52 59
2
Y
73
176 179
Y
48
21 29
2
Y
49 11 0
36 36
Y
78 41 93 67
99 103
1
Y
67 12
105 108
1
Y
93 41 95 1 0
178 183
2
Y
85 55 0 60 71
141 146
Y
72 91 50
9 15
1
Y
59 82 76 87 17
32 33
1
Y
52 85 45 32
46 56
1
Y
16 71 48
135 140
1
Y
14 67 41 9 86
6 9
1
Y
13 6 23
158 166
2
Y
63 85 83 1
36 45
Y
10 58 5
174 174
2
Y
33 23 77 0 43
29 33
Y
70 41 36
105 105
1
Y
15 55 87 7 16
47 50
1
Y
62 4 12 95 97
25 32
2
Y
71 99
106 107
Y
7 76 71 79
175 184
2
Y
8
24 29
Y
89 80
83 85
2
Y
64 13 25
119 129
Y
86 64 97 85 75
4 9
1
Y
69
80 85
1
Y
47 92 83
18 18
2
Y
99 80 54 68 30
12 21
Y
38 5 98 2 4
54 62
1
Y
94
138 144
1
Y
18
43 45
2
Y
78 24
182 185
Y
79 36
152 155
2
Y
88 94 54 9 28
168 176
Y
30
142 145
2
Y
1 24 69 18
185 192
Y
83 72 2 6
117 119
1
Y
63 84 91 50 7
114 117
1
Y
5 29 98 46
159 169
1
Y
36 91 85
91 93
2
Y
88 75 94 37 22
40 45
Y
2 77 59 75 41
88 94
1
Y
51 48 8 82
179 187
2
Y
31 22
111 118
Y
84 75 38 83
144 150
2
Y
73
98 100
Y
63 86 15
183 192
1
Y
89 91
97 97
1
Y
73 28 46
76 78
1
Y
5 87 10 8 90
163 172
1
Y
97 40 58 9
5 7
1
Y
31 10 15
10 20
2
Y
21
129 138
Y
20 97 44 6
89 97
1
Y
50 12
167 176
1
Y
82
181 187
2
Y
44 73
10 16
Y
90 0 96 41
48 53
2
Y
58 53
188 189
Y
37 0 68
167 173
1
Y
43 93
60 69
2
Y
71 95 43
76 79
Y
47 58 68 11 56
167 168
1
Y
42 55
192 196
2
Y
13
162 163
Y
73 4 92 81 0
104 113
1
Y
37 54 52
145 150
1
Y
54 15 75 84 13
187 188
1
Y
36
118 122
1
Y
99 6
120 130
1
Y
26 48
167 170
2
Y
48
56 56
Y
64 93 10 32 18
171 172
2
Y
36 91 52 75
57 65
Y
76 36
115 121
1
Y
39 22 19 3 46
60 68
2
Y
89
30 30
Y
27 46 34 39
76 86
1
Y
23
62 68
1
Y
97 55
85 91
2
Y
53 10
151 154
Y
55 41 13 35 88
75 78
2
Y
93 5 28
99 101
Y
96 81 11
119 120
2
Y
40 79 83
150 156
Y
47 97
18 26
2
Y
38
159 169
Y
57 72 11
19 27
1
Y
47 96 3 20 19
134 137
2
Y
12 67 49
158 161
Y
51 96 43
191 191
1
Y
32 30 11
106 107
2
Y
84 6 65 52 97
165 169
Y
11 97
56 56
1
Y
37 48
114 119
2
Y
0 4 17 96
161 168
Y
15
144 154
1
Y
40 81 91 12 22
169 172
2
Y
95 31 10 38
48 50
Y
97
27 30
1
Y
46 76 23
70 78
1
Y
42 88 91 61
108 108
1
Y
1 58
147 156
1
Y
68 15 75 72 60
178 178
1
Y
23 40 13 20 76
50 50
2
Y
40 25
106 116
Y
64 40
90 94
2
Y
21 36
122 124
Y
20 74 90 2 61
55 55
2
Y
36 70
180 188
Y
92
39 42
1
Y
36 49 44 0 19
43 51
1
Y
31 65 73 92 45
188 191
1
Y
77 57 92 54
30 40
1
Y
93
27 32
1
Y
97 81
6 16
2
Y
91 77 8
141 141
Y
12 98
119 128
1
Y
15 10
119 126
1
Y
56 42 72 82
117 123
1
Y
47 36 31
87 91
2
Y
90 89 50 60 91
60 70
Y
31 64 62 87 65
161 170
2
Y
63
36 43
Y
82 36
43 48
2
Y
54
14 15
Y
23 31
154 160
1
Y
64 35 4 40 26
9 14
2
Y
90 14 83 41
135 137
Y
35 96 15
163 168
1
Y
25
186 186
2
Y
12 70 2 99
28 32
Y
60 96
133 143
2
Y
30 66
0 9
Y
72 56 91 5 31
79 79
2
Y
46 52 79
194 196
Y
50
183 191
1
Y
25 48 13
128 138
1
Y
95
39 48
2
Y
76
113 117
Y
64
40 45
2
Y
22 32 66 61 91
141 146
Y
32 75
49 58
2
Y
62 68
83 90
Y
81 70 8
20 23
2
Y
85 56 37 48 62
41 49
Y
46 30 35 4 74
119 121
2
Y
68
96 97
Y
26 59
148 155
1
Y
48 73 30 75
58 59
2
Y
5 91 72 45
99 104
Y
50 92 70 94
25 29
2
Y
83 55 31 11 44
31 31
Y
15 76
69 77
1
Y
55 53 27 58
188 191
2
Y
76 99 51 50 8
126 136
Y
18 51 47 74
123 127
2
Y
94
180 180
Y
5 62 54 23
43 46
2
Y
42 46 95 30 37
164 168
Y
34 32 85 49
74 78
2
Y
42 85
91 95
Y
26
67 72
2
Y
2 52 93 87 55
167 170
Y
70
45 47
1
Y
39 71 26
130 135
1
Y
47
127 128
2
Y
39 72 81 62 37
46 47
Y
18
160 164
2
Y
0
90 97
Y
24 11 15 3
186 193
1
Y
22 92 8 20
129 133
1
Y
10 29 60 82
167 167
1
Y
53 12 3 2
60 70
1
Y
61 38 92 7 93
70 72
1
Y
76 93 11 28
67 74
1
Y
3
199 199
1
Y
61
37 41
1
Y
99 94
43 49
1
Y
67 48 8 56 6
36 40
2
Y
53 11
51 60
Y
15 36
115 116
2
Y
55 49 17
187 196
Y
0 31 5 53
74 81
2
Y
18 92 24 29
151 154
Y
34 5 43
30 37
2
Y
70 9
98 99
Y
40 16 43
100 110
1
Y
69 78 74 61
155 162
2
Y
45 62 91
129 129
Y
50
155 156
1
Y
35 61
20 21
2
Y
47 10
160 168
Y
33 47
118 120
1
Y
50 11 94 65
124 127
1
Y
52 82 73 91 70
22 23
2
Y
0 15 41 17
1 4
Y
34
38 46
1
Y
60 88 26
45 54
2
Y
70
42 42
Y
9 96 42 65 75
15 19
1
Y
79 3 60 42
162 169
1
Y
45
151 152
2
Y
85 55 83
188 197
Y
74 31 32
48 51
1
Y
78 90 46 44
47 56
1
Y
73 10 80 1
11 20
2
Y
95 17 60 15 19
24 34
Y
80 77 36 42 51
17 26
2
Y
48 39 40 50
118 120
Y
2 38 30 15
54 57
2
Y
17 25 0 21
142 151
Y
65 70 21
87 91
2
Y
72 29 76 74 93
76 85
Y
70 71 37 30 62
18 22
1
Y
25 57 45 49 76
106 115
1
Y
3 38 22 83
103 103
2
Y
72 46 33 45
103 104
Y
76
9 19
2
Y
76 91 70 7 97
123 129
Y
96 47 91
171 177
2
Y
82 50 84 96 24
136 137
Y
40 59 4
89 91
2
Y
11 71 4 81
147 151
Y
8
134 143
2
Y
51 17 47
106 108
Y
77
14 23
1
Y
92 56 34
149 155
1
Y
87 50 6 85 17
22 26
1
Y
29 33 89 54
23 26
2
Y
67
150 156
Y
4 65 47 7
14 14
1
Y
73 96
131 139
1
Y
79 0 21 78
182 188
1
Y
88
53 55
1
Y
4 29 81 20
73 76
1
Y
27 53 24
194 197
2
Y
70
39 40
Y
57 6 67 99
18 28
1
Y
29
197 199
2
Y
80 29 57 32 79
120 128
Y
43 75 33 9
118 126
2
Y
55 54 4 62 90
18 28
Y
67 56 94
6 16
2
Y
0 42 22 1 68
11 12
Y
12
47 54
1
Y
12
167 172
2
Y
8
168 174
Y
37 11 35
46 47
2
Y
33 51 6
46 53
Y
87 16 55 23
40 50
1
Y
73 61
113 117
1
Y
75 81 25
69 78
2
Y
60
183 190
Y
83 80
162 165
2
Y
14 52 41
35 45
Y
17
76 81
1
Y
43 92 78 14 39
152 158
1
Y
31 21 47
60 62
1
Y
22 35 46 49 28
46 51
1
Y
91 47
116 116
1
Y
76 77 44
143 143
1
Y
87
129 129
2
Y
29 63
52 60
Y
99 50
111 119
1
Y
54 44 66 70
37 37
1
Y
22 30 97 16 66
34 39
2
Y
97 5 65 94
8 18
Y
31 74 12
188 194
2
Y
26 59 20 22
26 30
Y
0 62
89 92
1
Y
16 87
32 40
2
Y
80 71 22 75
120 130
Y
72 29 66
28 32
2
Y
48 43 55 63 99
183 186
Y
62
6 14
2
Y
58 7 87
104 112
Y
4 38
159 166
2
Y
87 11 8 65 75
21 28
Y
27 96
76 83
2
Y
93 89 38 7
119 124
Y
67 13 45 29
152 159
1
Y
57 48 91 24 68
139 139
1
Y
22 99
119 123
2
Y
73 56 22 44 38
158 167
Y
82 80 38 50 62
39 40
2
Y
51 40
181 189
Y
31 16
192 199
2
Y
9 76
153 154
Y
39 5 46
140 147
1
Y
27 62 42 25
20 28
1
Y
66
105 113
1
Y
21
70 80
1
Y
28
95 105
2
Y
87
127 127
Y
49 42 64 17
88 98
2
Y
40
102 106
Y
75 58 38
21 28
2
Y
15 64 7 28
24 27
Y
92
138 142
2
Y
83 84 95 77
123 126
Y
46 75 64 13 68
34 41
2
Y
13 47 10
195 199
Y
42 58 57
76 81
2
Y
26 32 95 10 3
130 130
Y
99 55 13
132 142
2
Y
2 49 6
108 118
Y
4 50 40
109 115
2
Y
71
87 96
Y
18 23 14 25 93
74 80
2
Y
19 55 9 72
88 91
Y
80 68 13
30 34
2
Y
43 6 10 68 21
50 57
Y
37 9 98
6 16
1
Y
1
46 55
2
Y
67 89 52 32
187 190
Y
95
80 88
2
Y
45 56
36 37
Y
72 51
64 66
2
Y
27 2 4 68 1
160 163
Y
38 94 44 19
119 129
2
Y
41 39
191 196
Y
0 69 98
103 104
1
Y
18 84 24 57
73 81
2
Y
94 52 21
50 50
Y
10 16 85 40 56
78 80
1
Y
2 71 0 35 24
162 164
1
Y
23
73 83
2
Y
23 78
23 30
Y
11
129 138
2
Y
88
154 163
Y
47 91 60
157 162
1
Y
84 32 9 16
113 121
1
Y
58
159 168
2
Y
31
82 92
Y
57 32
123 127
1
Y
99 72 0 5 89
38 44
1
Y
8 95 34 59 47
65 74
2
Y
22 13
165 172
Y
59 95 62
24 34
1
Y
46 83 77
162 169
2
Y
31 2 11 24 19
152 152
Y
35 69
56 60
1
Y
17 43 68
164 172
1
Y
80 3 35
156 160
2
Y
76 4 32 94 50
185 192
Y
91 45
16 18
2
Y
6 29 36
196 200
Y
44 78 33 37
135 145
2
Y
70 2
173 173
Y
23 20 37
121 129
1
Y
8 49
18 26
1
Y
62 87 83 19
44 51
1
Y
37 20 81 39 74
10 16
2
Y
39
150 150
Y
47 21 64 83 69
16 22
2
Y
8 60 21
3 9
Y
40 62
42 45
1
Y
26 11 90 83 94
130 136
1
Y
77 99
129 133
1
Y
36 25 97
141 147
2
Y
47 53 10 99
128 135
Y
42 2
59 61
1
Y
21 1 76 88
75 83
2
Y
21 6
73 78
Y
90
149 159
1
Y
67 22 83 80 42
143 143
1
Y
50 26 17 96 9
77 81
1
Y
20
140 146
1
Y
71 24
8 10
2
Y
93 71
170 175
Y
3 67
124 126
2
Y
71
162 169
Y
61 70 15
64 66
2
Y
44 9 51
122 124
Y
66 51
184 185
2
Y
50 5 82
28 38
Y
42 3 58 28
34 41
1
Y
8 10 93
176 181
1
Y
61
160 163
1
Y
16 58
154 164
1
Y
59
72 76
1
Y
81 97 34 41
84 94
1
Y
21 7 34 54
22 22
2
Y
63 96 0
157 166
Y
60 28 14 22
83 83
1
Y
69
97 99
1
Y
22
62 66
2
Y
5 29 36
82 92
Y
4 43 83 11 28
44 48
1
Y
81 86 64 50 91
167 174
2
Y
63 35 67
104 113
Y
17
132 137
1
Y
44 72
110 120
2
Y
53 61 2 39
135 143
Y
30 23 11 75 16
175 178
1
Y
57 35
36 43
1
Y
64 39 35
124 126
1
Y
15 39 43
127 130
1
Y
43 75 40 58
47 51
2
Y
75 19 7 32
186 196
Y
56 65 80 36 27
155 165
2
Y
44 73 72
70 76
Y
10 13 4 63
182 183
1
Y
17 81
45 49
2
Y
56 31 98
51 59
Y
6 31 56 60
163 173
1
Y
96
132 136
1
Y
1 70
144 152
1
Y
82 9 28 17
3 6
1
Y
10 76 41 64 58
76 81
2
Y
67 5
192 198
Y
28 74 11 43 39
66 71
1
Y
97
80 82
2
Y
78 76 49 6
34 36
Y
5
165 168
2
Y
29 32 60
137 139
Y
95
180 186
1
Y
43 5
154 160
2
Y
63 15 60 35
145 148
Y
70 63 51 94
12 18
2
Y
48 27 11 55 40
186 196
Y
35 37 23 16
152 162
1
Y
83 32 79 71 51
35 44
2
Y
13 1
46 51
Y
30
50 56
2
Y
52 26 96
191 200
Y
96 45 76 12
132 139
2
Y
77
158 168
Y
66
185 185
2
Y
62 55 98 45 10
155 160
Y
63 75 39 47
52 60
1
Y
98
190 197
1
Y
59 8 90 37
143 144
2
Y
85
100 101
Y
84 36 56
124 129
2
Y
10 33
169 179
Y
76 1
163 170
2
Y
5 77 35 76
78 85
Y
30 80
41 45
2
Y
2 70 78
34 39
Y
61 40 58
134 140
2
Y
50 46
171 174
Y
66
139 139
1
Y
46 40 82 73
149 153
2
Y
99 0 78
134 138
Y
91 98 63
0 0
2
Y
13 97 93 71 53
71 79
Y
18 99 65
127 129
1
Y
45 17 95
166 173
2
Y
20 98
148 149
Y
16 36
54 59
2
Y
51 67 1 55
145 147
Y
83 34 78 43 5
155 160
1
Y
21 11 97 78 66
164 165
1
Y
49 17
7 14
2
Y
22 49
47 50
Y
63 69 22 94
150 155
2
Y
83 16
77 79
Y
26 63 23 28 33
58 63
2
Y
52
154 162
Y
34 85 1 37 62
133 135
2
Y
2 57 47 24
99 103
Y
17 58 29
42 46
2
Y
75 1 90 93
99 106
Y
76 22 75
43 46
1
Y
71 22
115 121
1
Y
78 2 18 84 58
43 43
1
Y
86
126 135
1
Y
81
59 67
2
Y
9 24 45
48 52
Y
16
70 80
1
Y
95 88 42
159 167
1
Y
46 38 92
200 200
1
Y
51
140 143
2
Y
49
89 93
Y
68
41 48
2
Y
61 77 14 98 0
103 110
Y
3 4 22 8
47 50
1
Y
10 24 25 51
61 64
2
Y
70 98 72 33
138 146
Y
9 71 98 70 81
180 187
1
Y
68 79 24 0 52
18 25
1
Y
91 55 59 51
93 99
1
Y
9 27 3 58 91
70 78
2
Y
13 28 39 4 47
12 19
Y
54 32 13 34 95
9 13
1
Y
69 56
106 115
1
Y
12 0
58 58
1
Y
74
135 145
1
Y
13 63
72 73
1
Y
62 28 73
106 109
2
Y
90 53 35
12 15
Y
0 4 44
181 190
1
Y
56
74 81
2
Y
64 23
182 192
Y
38 1 55 76
131 136
2
Y
54 42
124 128
Y
82
134 141
2
Y
12
113 121
Y
88 17 35 43 7
1 5
1
Y
82 84 70
117 119
1
Y
36 31 79
2 2
1
Y
45 41 43 4 42
135 136
2
Y
47 99 21 58 22
31 36
Y
30 75 19 9 62
16 23
1
Y
76 9 78 10
142 142
2
Y
94 5 50 80
67 69
Y
52 5 49
60 69
1
Y
74 47 0 29 84
82 91
2
Y
3
3 6
Y
28 89 85 55 4
79 83
1
Y
67 79
124 124
2
Y
36 82 50 59 5
86 91
Y
25
94 97
1
Y
53 42 79 85
9 10
1
Y
11 57
120 122
1
Y
24
44 46
2
Y
29 6
17 18
Y
98 88 5 76 81
170 178
2
Y
33 49 19 53 55
78 80
Y
67 9 94 85 34
162 167
2
Y
11 14 94 24 53
170 177
Y
73 48
47 57
2
Y
4 1 47 34 84
102 104
Y
27
126 136
1
Y
90 72 47
167 170
1
Y
80
118 124
1
Y
20 82
20 20
2
Y
39 94
74 79
Y
99 73 64 67
47 52
1
Y
97
140 140
2
Y
52 31
26 26
Y
4 75
126 134
1
Y
48
70 75
2
Y
28 83 33 67 47
68 74
Y
84 69 76 90
189 189
2
Y
77 49
5 9
Y
67 6 4 96
48 55
2
Y
42 34 22 0 19
73 75
Y
86 45 43 65 51
57 58
1
Y
22 45 64
37 39
1
Y
47 93 96 94
88 98
2
Y
80 37 68 42
46 47
Y
36
72 79
1
Y
75 24 38 95
155 161
2
Y
47 39 97
98 108
Y
92
70 74
2
Y
86
142 147
Y
64 93 92 97
198 199
2
Y
23 15 39
26 36
Y
84
1 4
2
Y
76 27 68 54
151 161
Y
36 79 96 14
72 76
2
Y
83
124 131
Y
30 37 13
156 156
2
Y
43 26
7 12
Y
53 44
171 172
2
Y
2 3 22
8 13
Y
74 78 63
133 141
1
Y
5 24 66
12 12
2
Y
47 35 21 16 45
80 87
Y
84
161 168
1
Y
53 67
1 1
2
Y
64 21
112 113
Y
53 18 2 10
107 108
2
Y
54
111 117
Y
70 14 89
189 195
1
Y
42 98
182 188
1
Y
95 82 28 81 27
82 92
2
Y
29 73 75 78
71 71
Y
92 28
92 102
1
Y
63
85 91
1
Y
54 4 99 94
176 186
2
Y
18 94 81
175 179
Y
37 7 4 55 41
37 39
2
Y
83 76
88 97
Y
33 71 95
38 39
1
Y
8 46
65 74
1
Y
79
138 142
2
Y
7 80 35 28
1 9
Y
80 97 9 0
14 15
2
Y
85 90
167 170
Y
2 63 8
85 93
1
Y
13 83 20 75
115 116
2
Y
10 93 40 38
168 168
Y
65 33 60
150 156
1
Y
69 83 78 28
20 27
2
Y
39 0 86
181 181
Y
46 69
121 129
2
Y
90 46 43
88 94
Y
76 18 35
62 69
2
Y
98 70 86
146 148
Y
53 98 70 66
57 58
1
Y
32 8
65 73
1
Y
71 63 95 49
183 188
1
Y
39 44 21
110 113
1
Y
38
74 83
2
Y
58 7 51 98 96
138 144
Y
95 42 97 12
172 172
1
Y
21 98 17 1 14
191 197
2
Y
10 3 48 92
111 119
Y
33 48
183 188
1
Y
81 11
1 8
2
Y
4
160 162
Y
0 43
84 92
1
Y
16 87 69
93 95
1
Y
6 41 99
15 19
1
Y
77 78
105 113
1
Y
93 69
126 135
1
Y
14 47 66
30 31
2
Y
86 76 2
37 41
Y
90 73 28 69 25
109 112
1
Y
66 41 17 78
33 41
2
Y
8 57 99
35 38
Y
21
39 42
2
Y
30 9 93
95 103
Y
75 96 1 40
55 62
2
Y
76 25 43 87
152 160
Y
15 63 67 24
3 11
2
Y
73 77 28
112 122
Y
48
143 153
2
Y
80 51 92 91 7
191 191
Y
82 59 23
171 173
1
Y
21
149 154
2
Y
97
89 97
Y
90
33 40
1
Y
46 3 51 19 81
97 103
1
Y
19 13 35
138 148
2
Y
84 83 74 9 62
11 20
Y
3 91 80 5
45 49
2
Y
33 5 67
181 183
Y
94
35 37
1
Y
35 14
112 115
1
Y
43 4
169 170
1
Y
17
169 177
1
Y
91 49 6
96 106
1
Y
32 78 49 44 4
139 145
1
Y
30 54
105 108
2
Y
65 67 58 0
51 59
Y
45 4 16 29
104 108
1
Y
19 52 43 97 74
177 182
1
Y
2
163 171
2
Y
31 27 23
23 24
Y
44 24 19
75 75
1
Y
62
179 185
1
Y
71 28 4 58 82
42 43
2
Y
83 9 87 67
155 161
Y
6 39 7 58 16
104 106
1
Y
67 89 47 16
57 61
2
Y
98 7 29 5 75
121 123
Y
74 4 86 29 12
33 40
100 1000
0 14 2
0 32 4
0 22 4
0 44 7
0 83 7
0 35 6
0 34 7
0 13 3
0 15 2
0 9 3
1 60 9
1 74 4
1 34 1
1 35 7
1 51 10
1 58 6
1 44 4
2 98 5
2 95 8
2 41 1
2 9 5
2 92 6
2 32 10
2 70 2
2 51 1
2 82 7
2 42 6
3 34 4
3 8 8
3 25 6
3 4 2
3 78 4
3 28 6
3 77 7
3 71 3
3 29 4
3 60 3
4 79 7
4 52 2
4 43 4
4 23 10
4 3 2
4 54 10
4 63 6
4 16 2
4 57 10
4 64 8
4 8 9
4 21 8
4 91 8
5 50 8
5 43 1
5 54 1
5 80 1
5 58 8
5 76 8
5 16 3
5 89 10
6 92 3
6 20 4
6 77 9
6 41 4
6 35 8
6 47 6
6 69 9
6 83 9
6 16 3
6 55 9
6 28 4
6 18 4
7 47 7
7 74 3
7 42 8
7 84 7
7 12 9
7 9 4
7 45 2
7 80 10
7 62 10
7 71 8
7 28 8
7 34 4
7 29 6
7 93 5
7 81 8
7 11 5
7 64 3
8 82 9
8 3 8
8 68 6
8 20 5
8 61 2
8 41 2
8 4 9
8 22 9
9 65 5
9 74 6
9 7 4
9 14 6
9 2 5
9 64 6
9 68 10
9 0 3
10 86 8
10 39 3
10 33 2
10 35 9
10 91 1
10 93 3
10 97 3
10 94 3
10 82 7
10 50 3
11 69 3
11 52 4
11 7 5
12 7 9
12 69 1
12 31 3
12 27 4
12 30 3
12 25 7
12 91 9
12 89 7
12 15 7
12 56 3
12 63 9
13 44 5
13 83 2
13 64 1
13 53 2
13 0 3
13 50 6
13 90 7
13 39 2
13 41 10
14 0 2
14 94 4
14 96 5
14 9 6
14 36 7
14 40 7
14 31 1
14 42 2
14 59 4
15 58 5
15 93 4
15 59 1
15 20 5
15 17 4
15 94 4
15 84 9
15 91 3
15 27 7
15 34 6
15 12 7
15 90 5
15 0 2
16 26 4
16 95 5
16 37 10
16 64 2
16 62 3
16 67 7
16 97 3
16 4 2
16 45 9
16 69 3
16 6 3
16 86 7
16 5 3
16 77 2
16 81 5
17 68 6
17 40 4
17 82 3
17 41 10
17 15 4
17 94 2
17 65 3
17 77 9
18 59 5
18 41 5
18 30 6
18 20 10
18 68 9
18 67 4
18 39 1
18 6 4
19 70 5
19 62 3
19 87 3
19 44 6
19 49 5
19 38 7
19 91 1
19 30 2
19 55 3
20 66 5
20 95 2
20 6 4
20 28 7
20 15 5
20 8 5
20 18 10
20 46 8
20 90 6
20 58 2
20 86 7
21 49 6
21 42 8
21 33 7
21 54 10
21 53 6
21 4 8
21 76 4
22 56 5
22 0 4
22 48 1
22 91 7
22 88 3
22 55 5
22 76 5
22 45 7
22 66 10
22 8 9
